"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Attempted promotion/facilitation of prostitution by an inmate at a house of prostitution or related business.","public order","community","community safety",0.35,"attempted",0.4
"Vehicle is cited for having an improper or noncompliant muffler (a vehicle equipment/traffic violation).","criminal traffic","community","community safety",0.1,"occured",0.15
"An agreement (conspiracy) to possess a firearm by someone who is legally prohibited from having one.","violent","community","physical",0.7,"conspiracy",0.1
"Agreement between two or more people to carry firearms without the legally required license.","violent","community","physical",0.7,"conspiracy",0.2
"An agreement to commit criminal mischief involving damaging another person's property.","property","individual","financial or economic",0.6,"conspiracy",0.1
"Driving while impaired by a controlled substance (third DUI offense), indicating reduced ability to safely operate a vehicle.","dui offense","community","community safety",0.85,"occured",0.1
"Driver failed to comply with lane-use rules by disregarding a prohibited traffic lane.","criminal traffic","community","community safety",0.3,"occured",0.1
"An agreement (criminal conspiracy) to commit burglary of an overnight accommodation/residence where no person was present.","property","individual","financial or economic",0.6,"conspiracy",0.1
"A driver’s careless driving resulted in an unintended fatality.","criminal traffic","individual","physical",0.9,"occured",0.1
"An attempted aggravated assault where the defendant tried to cause serious bodily injury or acted with extreme indifference causing injury.","violent","individual","physical",0.9,"attempted",0.05
"An attempted robbery in which the offender threatened to inflict immediate serious physical injury on the victim.","violent","individual","physical",0.9,"attempted",0.1
"Possession of solvents intended for releasing toxic vapors or fumes, posing a risk of physical harm from inhalation or poisoning.","violent","community","physical",0.75,"occured",0.35
"Driving under the influence after inhaling a solvent or other noxious substance, first offense.","dui offense","community","physical",0.7,"occured",0.05
"Deliberately obscuring, covering, or otherwise making a vehicle license plate unreadable to prevent identification.","criminal traffic","community","community safety",0.25,"occured",0.1
"Driving under the influence of a combination of alcohol and controlled substances, charged as a fourth or subsequent offense.","dui offense","individual","physical",0.85,"occured",0.05
"Littering: placing or leaving trash on a public street.","public order","community","community safety",0.15,"occured",0.05
"Driver passed another vehicle on the right by using the shoulder or off-road area, creating a traffic safety hazard.","criminal traffic","community","community safety",0.2,"occured",0.05
"Illegally photographing, viewing, or otherwise capturing another person's intimate body parts without their consent.","public order","individual","privacy",0.55,"occured",0.1
"Operating a vehicle using an incorrect class of driver's license (driving without the appropriate license class).","criminal traffic","community","community safety",0.35,"occured",0.4
"Sexual activity between close family members (incest), typically a sexual offense that harms victims physically and psychologically.","violent","individual","physical",0.85,"occured",0.25
"Knowingly making a false statement while under oath or on a sworn document (perjury/false swearing).","public order","institutional","community safety",0.35,"occured",0.15
"The defendant unlawfully trespassed on school property and was actually communicated to leave the school (i.e., told/ordered to leave).","property","institutional","community safety",0.25,"occured",0.5
"The defendant obtained or attempted to obtain property or money by threatening to falsely accuse another person (extortion through threat to accuse).","property","individual","financial or economic",0.7,"occured",0.2
"Publicly disruptive or disorderly behavior that disturbs the peace or public order (disorderly conduct).","public order","community","community safety",0.2,"occured",0.6
"Driver exceeded a 55 mph speed limit by 37 mph (i.e., driving approximately 92 mph).","criminal traffic","community","community safety",0.7,"occured",0.1
"Agreement to damage or tamper with someone else’s property (conspiracy to commit criminal mischief).","property","individual","financial or economic",0.5,"conspiracy",0.1
"Illegally adulterating or misbranding a controlled substance (altering composition or labeling to deceive or hide true contents).","drug","individual","physical",0.6,"occured",0.35
"Vehicle was parked in a designated no-parking zone, violating parking regulations.","criminal traffic","community","community safety",0.12,"occured",0.05
"Driver made a U-turn in a location with limited visibility, creating a potential traffic hazard.","criminal traffic","community","community safety",0.25,"occured",0.1
"Driving 27 miles per hour over the 35 mph speed limit in an urban district (approximately 62 mph in a 35 mph zone).","criminal traffic","community","community safety",0.6,"occured",0.2
"Driver failed to remain in the designated lane on a three-lane roadway, violating traffic law and risking other road users.","criminal traffic","community","community safety",0.25,"occured",0.05
"An individual harmed or threatened to harm a public official in response to an official action that person previously took.","violent","individual","physical",0.7,"occured",0.6
"Failure to use an available sidewalk as required by ordinance (pedestrian not using sidewalk).","public order","community","community safety",0.05,"occured",0.2
"A conspiracy to manufacture, distribute, or possess controlled substances with intent to manufacture or deliver illegal drugs.","drug","community","community safety",0.75,"conspiracy",0.12
"Possessing equipment intended for the unlawful construction of harmful devices (e.g., bomb-making materials) without proof of actual deployment.","violent","community","physical",0.7,"occured",0.5
"Conspiracy to possess equipment intended for making unlawful devices (e.g., bomb-making materials).","violent","community","physical",0.85,"conspiracy",0.25
"Conspiracy to possess access devices (e.g., credit/debit cards or account numbers) while knowing they are counterfeit or altered, intending to use them for fraud.","property","individual","financial or economic",0.75,"conspiracy",0.1
"Leaving or dumping a vehicle on public or private property without permission, creating a nuisance or potential hazard.","property","community","community safety",0.3,"occured",0.2
"Voiding human excretions (urinating or defecating), typically referring to public or otherwise inappropriate elimination of bodily waste.","public order","community","community safety",0.25,"occured",0.35
"Unlawful possession or transportation of an open container of alcohol (typically in a vehicle).","public order","community","community safety",0.2,"occured",0.1
"An act or omission that places a child at risk of physical or emotional harm through neglect, abuse, or unsafe conditions.","violent","individual","physical",0.8,"occured",0.1
"A driver committed aggravated assault by using a vehicle while driving under the influence, causing or risking serious physical injury to another person.","violent","individual","physical",0.9,"occured",0.1
"A motor vehicle crash causing death or injury where the driver was not properly licensed.","criminal traffic","individual","physical",0.85,"occured",0.12
"Driving on the right side of the highway (likely against the lawful/expected flow in this jurisdiction), creating a traffic safety hazard.","criminal traffic","community","community safety",0.5,"occured",0.4
"Failure to comply with required registration with the Pennsylvania State Police (PSP) sex offender/registration system.","public order","community","community safety",0.6,"occured",0.4
"Offender engaged in sexual activity with a person who was 11 years younger and below the statutory age of consent.","violent","individual","physical",0.85,"occured",0.2
"Deliberately setting fire to an occupied building or structure, risking injury, death, and significant property damage.","violent","individual","physical",0.9,"occured",0.1
"A vehicle improperly or unsafely entered an intersection or highway, creating a traffic hazard or committing a traffic violation.","criminal traffic","community","community safety",0.35,"occured",0.5
"A robbery in which the offender threatened to inflict bodily injury on the victim to obtain property.","violent","individual","physical",0.9,"occured",0.1
"Clearing a minor traffic accident where the vehicle did not require towing (no tow required at scene).","criminal traffic","individual","community safety",0.05,"occured",0.05
"Targeting individuals or groups based on their ethnicity through threats, harassment, or other intimidating conduct intended to instill fear.","violent","community","emotional or psychological",0.7,"occured",0.35
"Prohibition on possessing or consuming open alcoholic beverage containers in public places or in vehicles.","public order","community","community safety",0.2,"occured",0.1
"Forcibly removing or attempting to remove a weapon from a law enforcement officer, endangering the officer and public safety.","violent","individual","physical",0.9,"occured",0.2
"Selling a noncontrolled substance while representing it to buyers as a controlled (illegal) drug.","drug","individual","financial or economic",0.4,"occured",0.6
"An agreement between parties to use telecommunications or other communication facilities to facilitate criminal activity.","public order","community","community safety",0.5,"conspiracy",0.6
"An attempted robbery where the offender tried to take property from another person using force.","violent","individual","physical",0.75,"attempted",0.1
"Failure to comply with lawful directions from an authorized person (for example, a uniformed police officer) who is directing traffic.","criminal traffic","community","community safety",0.25,"occured",0.1
"An attempted acquisition or obtainment of possession of a controlled substance by misrepresentation.","drug","individual","physical",0.6,"attempted",0.3
"A person did not report a legally required change of address to the appropriate authority (an administrative/registration requirement).","public order","institutional","community safety",0.25,"occured",0.5
"Prohibition against driving or parking vehicles on sidewalks to prevent obstruction or danger to pedestrians.","criminal traffic","community","community safety",0.15,"occured",0.05
"An adult enticed or attempted to entice a child into a motor vehicle, indicating an attempted child abduction/enticing offense.","violent","individual","physical",0.9,"occured",0.15
"Possessing or carrying a firearm in public during a declared emergency, likely in violation of emergency orders or weapons restrictions.","public order","community","community safety",0.4,"occured",0.25
"An extortion/theft offense in which someone threatened to commit another crime to force a victim to surrender property or money.","property","individual","financial or economic",0.8,"occured",0.25
"Participation in a riot while intending to commit a felony — engaging in violent public disorder with the purpose of committing a serious crime.","violent","community","community safety",0.85,"occured",0.2
"Unintentional killing of another person caused by reckless or negligent conduct.","violent","individual","physical",0.95,"occured",0.05
"Abducting a minor in order to assist or enable a felony or to help a suspect flee from law enforcement.","violent","individual","physical",0.9,"occured",0.1
"Likely refers to leaving a vehicle or person standing unattended in violation of traffic/parking/public-order rules (e.g., a ""No Standing"" traffic offense).","criminal traffic","community","community safety",0.15,"occured",0.7
"Solicitation to commit a robbery using threats of immediate serious physical injury to the victim.","violent","individual","physical",0.9,"conspiracy",0.05
"Unauthorized entry into a non-residential structure (not adapted for overnight accommodation) to commit a property offense while a person was present.","property","individual","financial or economic",0.7,"occured",0.2
"A transient individual did not comply with required registration with the PSP (likely a police/registry authority).","public order","community","community safety",0.45,"occured",0.6
"Possession with intent to distribute narcotic/controlled substances.","drug","community","community safety",0.75,"occured",0.25
"A plan to commit an armed/violent robbery that would inflict or risk serious bodily injury to a victim.","violent","individual","physical",0.9,"conspiracy",0.05
"Dealing in proceeds of unlawful activity (money laundering) with intent to promote further criminal activity.","property","community","financial or economic",0.75,"occured",0.2
"Indecent/sexual assault committed against a person who has a mental disability.","violent","individual","physical",0.9,"occured",0.25
"Altering or tampering with equipment without permission, likely causing property damage, repair costs, and possible operational or safety risks.","property","institutional","financial or economic",0.45,"occured",0.25
"Aggravated indecent/sexual assault committed against a complainant under 13 years of age.","violent","individual","physical",0.95,"occured",0.1
"Agreement to commit aggravated assault by attempting to cause or causing bodily injury with a deadly weapon.","violent","individual","physical",0.95,"conspiracy",0.05
"Possession, distribution, or trafficking of illegal drugs or other controlled substances.","drug","individual","physical",0.7,"occured",0.35
"Failure to comply with regulations governing lights (likely vehicle traffic signals or required lighting standards).","criminal traffic","community","community safety",0.35,"occured",0.5
"Indecent/sexual assault of a person under 13 years of age (sexual abuse of a child).","violent","individual","physical",0.95,"occured",0.05
"Dissemination or distribution of photographs or films depicting sexual acts involving a child (child sexual exploitation material).","violent","individual","emotional or psychological",0.95,"occured",0.05
"Likely a procedural entry indicating an individual was arrested before a formal requisition/request was made; it appears to describe the timing of an arrest rather than a specific substantive criminal offense.","not known/missing","institutional","community safety",0.1,"occured",0.85
"Intentionally altering or obliterating identifying marks (e.g., serial numbers, VINs, maker marks) on property or items to conceal origin, ownership, or make tracking difficult.","property","individual","financial or economic",0.35,"occured",0.2
"Sexual/indecent assault committed against a person who was unconscious.","violent","individual","physical",0.95,"occured",0.05
"Failure to notify or report a motor vehicle accident to the police department.","criminal traffic","individual","community safety",0.5,"occured",0.35
"Agreement between parties to create, alter, or use counterfeit or incomplete access devices (e.g., credit/debit cards, account numbers) to commit financial fraud.","property","individual","financial or economic",0.7,"conspiracy",0.15
"An agreement between two or more people to steal property or money by deceiving victims through false impressions or misrepresentations.","property","individual","financial or economic",0.7,"conspiracy",0.2
"Driving 46 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.7,"occured",0.1
"The intentional or negligent firing/discharge of a firearm or other weapon, posing risk of injury, death, or property damage.","violent","community","community safety",0.8,"occured",0.1
"Making terroristic threats that seriously disrupted or inconvenienced the public.","violent","community","community safety",0.8,"occured",0.15
"Possessing an open alcoholic (or similar) beverage container in a place where open containers are prohibited (e.g., public space or inside a vehicle).","public order","community","community safety",0.12,"occured",0.05
"Illegally discarding a television set or tube in a manner that violates waste-disposal or environmental regulations.","public order","community","community safety",0.25,"occured",0.2
"Physical assault (striking, shoving, kicking) or attempted/threatened assault against a care-dependent (vulnerable) person.","violent","individual","physical",0.9,"occured",0.15
"Allegation that a person intimidated, eluded, evaded, or ignored a witness or victim, interfering with their participation or safety in the justice process.","public order","institutional","emotional or psychological",0.7,"occured",0.5
"Operating a motorcycle without the legally required helmet/headgear, a traffic safety violation that increases risk of head injury.","criminal traffic","individual","physical",0.25,"occured",0.05
"Driving with an unsecured load (cargo not properly secured on a vehicle), creating a roadway hazard.","criminal traffic","community","community safety",0.35,"occured",0.15
"Likely shorthand for 'Improper Movement (Green Arrow)' — a traffic violation involving an unsafe or illegal vehicle movement while a green arrow signal was present.","criminal traffic","individual","community safety",0.35,"occured",0.6
"Asking for money or soliciting in public spaces (panhandling/solicitation), a non-violent public order offense.","public order","community","community safety",0.15,"occured",0.1
"Conduct or behavior that creates a significant risk of a large-scale disaster or catastrophic harm to the public or environment.","public order","societal","community safety",0.9,"occured",0.9
"An agreement between two or more people to commit a criminal offense, regardless of whether the planned crime was completed.","not known/missing","societal","community safety",0.6,"conspiracy",0.9
"Unlawful killing of one or more persons (homicide).","violent","individual","physical",1,"occured",0
"Allegation of obtaining or converting a vehicle through false representation (vehicle theft/conversion).","property","individual","financial or economic",0.7,"occured",0.3
"Robbery committed by threatening a victim, charged as a first- or second-degree felony.","violent","individual","physical",0.9,"occured",0.1
"Simple personal possession of a small quantity of marijuana for individual use.","drug","individual","community safety",0.1,"occured",0.05
"A driver did not use a required turn signal or indicator while operating a vehicle.","criminal traffic","individual","physical",0.2,"occured",0.05
"An agreement to illegally redirect or misallocate services (likely public, utility, or benefit services) for improper financial gain or advantage.","property","institutional","financial or economic",0.6,"conspiracy",0.45
"An individual engaged in restricted activities creating a conflict of interest that compromises impartial decision-making and may benefit private interests over the institution.","public order","institutional","financial or economic",0.45,"occured",0.6
"Driving approximately 35 mph over a 25 mph residential speed limit (i.e., about 60 mph) in a residential district.","criminal traffic","community","community safety",0.7,"occured",0.1
"Prohibition on possessing alcohol or dangerous drugs within a public park.","drug","community","community safety",0.3,"occured",0.2
"A group agreed to carry out a criminal homicide (conspiracy to commit murder).","violent","individual","physical",0.95,"conspiracy",0.05
"Agreement to help someone unlawfully enter a structure (criminal trespass) — i.e., conspiracy to aid in entering a building without permission.","property","institutional","financial or economic",0.35,"conspiracy",0.15
"An aggravated physical attack causing or intending physical injury to an unborn child (fetus), often through harm to the pregnant person.","violent","individual","physical",0.9,"occured",0.1
"Reckless burning or exploding of property (including an automobile or building) causing damage in excess of $5,000.","property","individual","financial or economic",0.7,"occured",0.25
"Agreement to recklessly burn or explode property (including an automobile or place) valued over $5,000.","property","community","community safety",0.8,"conspiracy",0.1
"Driving or entering onto private property or a restricted roadway with a motor vehicle without the owner's permission.","property","individual","financial or economic",0.25,"occured",0.2
"Forcefully restraining a minor or their parent in a manner that posed a risk of bodily injury.","violent","individual","physical",0.85,"occured",0.1
"Unlawfully removed or attempted to remove a weapon from a law enforcement officer without legal authorization.","violent","individual","physical",0.85,"occured",0.12
"Failure to properly display a vehicle registration plate (e.g., missing, obscured, covered, or improperly mounted) in violation of motor-vehicle regulations.","criminal traffic","community","community safety",0.15,"occured",0.1
"Someone was unlawfully lingering or prowling in a place with malicious intent or to alarm others.","public order","community","community safety",0.25,"occured",0.15
"Repeated or excessive loud noise or disturbances that disrupt neighbors or public order.","public order","community","emotional or psychological",0.2,"occured",0.1
"Entry denotes an investigation conducted by a police officer; no criminal offense or details are described.","not known/missing","institutional","privacy",0,"occured",0.9
"Allegation of procuring or arranging clients/patrons for prostitution (pimping/procurement).","public order","individual","emotional or psychological",0.65,"occured",0.35
"Unlawful street or drag racing on public roads that endangers drivers, passengers, and bystanders.","criminal traffic","community","community safety",0.65,"occured",0.1
"Altering, making, selling, or otherwise handling access devices (e.g., credit/ATM cards, account numbers) to facilitate fraud or unauthorized access.","property","individual","financial or economic",0.6,"occured",0.65
"A vehicle/bicycle is missing legally required reflectors, a traffic equipment/safety violation.","criminal traffic","community","community safety",0.12,"occured",0.15
"Agreement between two or more people to obtain or acquire services without paying (conspiracy to commit theft of services).","property","institutional","financial or economic",0.6,"conspiracy",0.1
"Knowing that property one possesses, receives, or handles is the proceeds of an illegal act (i.e., receiving/handling proceeds of crime or money laundering).","property","societal","financial or economic",0.75,"occured",0.3
"Likely refers to a declaration made “under penalty” (e.g., under penalty of perjury or false statement), but the phrase is too brief to determine whether a criminal false statement actually occurred.","not known/missing","institutional","community safety",0.2,"occured",0.9
"Illegal manufacture (and likely related distribution) of a controlled substance (production of illicit drugs).","drug","community","community safety",0.8,"occured",0.1
"Operating a commercial vehicle with a blood alcohol concentration of 0.04% or higher (first offense).","dui offense","community","community safety",0.7,"occured",0.1
"Driver disobeyed traffic restrictions tied to current traffic conditions (e.g., variable speed limits, lane closures, or temporary controls), risking road safety.","criminal traffic","community","community safety",0.35,"occured",0.25
"Deliberately interfering with or delaying emergency responders (police, firefighters, paramedics), preventing them from performing their duties and potentially endangering public safety.","public order","community","community safety",0.75,"occured",0.15
"Ambiguous phrase — likely refers to the location associated with a registration permit (e.g., vehicle or business permit); unclear whether this names an offense, a data field, or an administrative detail.","not known/missing","institutional","privacy",0.05,"occured",0.9
"Being present in a public place while loitering or prowling with malicious intent.","public order","community","community safety",0.3,"occured",0.1
"Conspiracy to intentionally possess a controlled substance by a person not registered to possess or distribute it.","drug","community","community safety",0.5,"conspiracy",0.25
"A parent, guardian, or other adult agreed with others (conspired) to commit acts that endangered a child’s welfare.","violent","individual","physical",0.8,"conspiracy",0.2
"Agreement to commit a burglary of an overnight accommodation (someone present) that involved or risked causing bodily injury to a person.","violent","individual","physical",0.85,"conspiracy",0.1
"Driver exceeded the posted maximum speed limit by 1 mile per hour.","criminal traffic","community","community safety",0.05,"occured",0.05
"Driver illegally double-parked or stood a vehicle (double parking), obstructing traffic or violating parking regulations.","criminal traffic","community","community safety",0.25,"occured",0.4
"Kidnapping committed with the intent to cause injury or to terrorize the victim(s).","violent","individual","physical",0.9,"occured",0.1
"Possession, sale, or use of body armor in violation of law (for example by prohibited persons or without required authorization).","public order","community","community safety",0.35,"occured",0.45
"Conspiring to commit a robbery by taking property from another person using force or threats of force.","violent","individual","physical",0.8,"conspiracy",0.1
"Conspiracy to commit a robbery involving taking property from another by force.","violent","individual","physical",0.9,"conspiracy",0.1
"A driver did not yield the right of way to another road user, creating a traffic safety hazard.","criminal traffic","community","community safety",0.35,"occured",0.05
"Perjury is knowingly making a false statement under oath in a judicial or official proceeding, undermining the administration of justice.","public order","institutional","community safety",0.5,"occured",0.1
"A pedestrian crossed the street against a red traffic signal (ignored/ran a pedestrian red light).","criminal traffic","community","community safety",0.25,"occured",0.1
"Failure to have vehicle lamps illuminated during legally required time periods (a traffic safety violation).","criminal traffic","community","community safety",0.25,"occured",0.3
"Online harassment directed at a child involving seriously disparaging statements intended to demean, intimidate, or psychologically harm the minor.","public order","individual","emotional or psychological",0.7,"occured",0.15
"Operating a vehicle with a BAC of .025 or higher without a required ignition interlock device, first offense.","dui offense","community","community safety",0.6,"occured",0.25
"Illegally discharging a weapon, firearm, or rocket within city limits.","violent","community","community safety",0.8,"occured",0.1
"Launching or firing a missile into occupied vehicles, endangering or harming the people inside.","violent","individual","physical",0.95,"occured",0.2
"Second-offense driving under the influence of a controlled substance (metabolite present).","dui offense","community","community safety",0.8,"occured",0.05
"An inmate procured or possessed a weapon for personal use while incarcerated.","violent","institutional","physical",0.7,"occured",0.25
"Possession of a firearm or other dangerous weapon inside a correctional (court or correctional) facility.","violent","institutional","community safety",0.8,"occured",0.15
"Allegation involving temporary vehicle registration plates (e.g., improper use, display, forgery, or failure to obtain valid registration).","criminal traffic","community","community safety",0.2,"occured",0.7
"Unlawful killing of another person that is intentional or shows extreme indifference to human life but is not premeditated (second-degree murder).","violent","individual","physical",1,"occured",0.05
"Alleged intimidation of a witness or victim, possibly in relation to being absent from or interfering with a legal proceeding.","public order","institutional","emotional or psychological",0.7,"occured",0.65
"Threats, intimidation, or physical attack directed at a prosecutor or judicial officer in retaliation for their official duties.","violent","institutional","physical",0.85,"occured",0.35
"Conspiracy to assist in a robbery that resulted in or was intended to cause serious bodily injury to a victim.","violent","individual","physical",0.9,"conspiracy",0.1
"Conspiracy to assist a robbery involving threats to inflict immediate bodily injury on a victim.","violent","individual","physical",0.85,"conspiracy",0.15
"Deliberately launching or throwing projectiles onto roadways, creating a risk of collisions, injury, or death to drivers and pedestrians.","violent","community","community safety",0.8,"occured",0.2
"Deliberate damage to institutional property coupled with possession of an illegal/prohibited item on the premises.","property","institutional","financial or economic",0.5,"occured",0.3
"Refers to a conspiracy involving use or possession of an access device (e.g., credit/debit card or account credentials) that has been revoked or canceled.","property","individual","financial or economic",0.6,"conspiracy",0.7
"Vandalism targeting an institutional place of worship (damage or defacement of a religious facility).","property","institutional","emotional or psychological",0.6,"occured",0.25
"Possession or consumption of an open alcoholic beverage container in a public place or vehicle in violation of open-container laws.","public order","community","community safety",0.15,"occured",0.15
"A traffic offense where a driver failed to yield the right-of-way to traffic (or a pedestrian) approaching from the right, creating a road safety hazard.","criminal traffic","individual","physical",0.5,"occured",0.25
"Retail (non-pharmacist) sale of a controlled or illegal drug to customers.","drug","community","community safety",0.7,"occured",0.2
"Unlawfully restraining or confining a minor (and/or their parent) against their will.","violent","individual","physical",0.8,"occured",0.25
"An agreement (conspiracy) to unlawfully interfere with or disrupt the legal custody or parental rights concerning a child.","public order","individual","emotional or psychological",0.7,"conspiracy",0.2
"Knowingly photographing, filming, or permitting a child to be depicted in a sexual act or on a computer (child sexual exploitation).","violent","individual","emotional or psychological",0.95,"occured",0.15
"Sexual contact or sexual communication with a minor constituting sexual abuse of a child.","violent","individual","physical",0.95,"occured",0.15
"Agreement to assist or facilitate a criminal conspiracy (aiding or supporting a planned unlawful scheme).","public order","community","community safety",0.6,"conspiracy",0.4
"Parking a vehicle on a pedestrian crosswalk in violation of traffic laws, creating a hazard for pedestrians.","criminal traffic","community","community safety",0.25,"occured",0.1
"Driver improperly proceeded into an intersection involving a pedestrian (likely failing to yield or entering the crosswalk when a pedestrian was present).","criminal traffic","individual","physical",0.6,"occured",0.6
"Complaint about excessive noise levels or a disturbance of the peace.","public order","community","community safety",0.2,"occured",0.6
"Dissemination or publication of false or misleading advertising to the public (deceptive advertising).","public order","community","financial or economic",0.5,"occured",0.2
"Driver improperly passed another vehicle that was stopped for a pedestrian, creating a traffic safety hazard.","criminal traffic","individual","physical",0.45,"occured",0.25
"An individual who is legally prohibited possessed, used, or had control of firearms.","public order","community","community safety",0.6,"occured",0.2
"Vandalism/damage to property on grounds adjacent to an institution.","property","institutional","physical",0.4,"occured",0.6
"Illegal disposal of trash or waste in a public place (littering).","public order","community","community safety",0.15,"occured",0.05
"A business owner allowed a minor to be in an establishment after the legal curfew.","public order","community","community safety",0.15,"occured",0.15
"Possessing an item that is legally prohibited to possess (e.g., a firearm, controlled substance, or other contraband).","not known/missing","community","community safety",0.4,"occured",0.8
"Intentionally using a paintball gun or marker to spray or mark someone else’s property, causing vandalism and potential cleanup or repair costs.","property","individual","financial or economic",0.25,"occured",0.1
"Possession or storage of a paintball gun/marker that was not empty/unloaded, creating a safety risk.","public order","community","community safety",0.15,"occured",0.35
"Allegations that the person engaged in disorderly conduct by fighting and also committed criminal solicitation (urging or requesting another to commit a crime).","public order","individual","physical",0.6,"occured",0.4
"Learner-permit driver not accompanied by a properly aged supervising driver (supervisor must be at least 18 or 21), i.e., a traffic regulation violation for improper accompaniment.","criminal traffic","individual","community safety",0.25,"occured",0.2
"The individual failed to appear in court or at a required legal proceeding as mandated by a court order.","public order","institutional","community safety",0.25,"occured",0.1
"Someone allowed or failed to prevent conduct that violated a disorderly conduct law by engaging in or permitting fighting.","violent","individual","physical",0.5,"occured",0.3
"Prohibition against stowaways — unauthorized persons secretly boarding or remaining on a vehicle (e.g., ship, aircraft), which is illegal and may endanger transport safety.","criminal traffic","community","community safety",0.3,"occured",0.4
"Permitting an unlicensed person to operate a vehicle (allowing an unlicensed driver to drive).","criminal traffic","community","physical",0.5,"occured",0.25
"Driver exceeded a 35 mph urban speed limit by 20 mph (approximately 55 mph in a 35 mph zone), creating an increased traffic safety risk.","criminal traffic","community","community safety",0.6,"occured",0.05
"Possession of a device designed to incapacitate another person, with intent to use it.","violent","individual","physical",0.7,"occured",0.25
"Conspiracy to manufacture, repair, sell, or otherwise deal in offensive/illegal weapons.","violent","community","physical",0.8,"conspiracy",0.2
"An agreement (conspiracy) to engage in actions that corrupt, exploit, or sexually groom minors.","violent","individual","emotional or psychological",0.9,"conspiracy",0.1
"An agreement (conspiracy) to intentionally deface someone else's property by firing a paintball gun or marker, i.e., planned vandalism.","property","individual","financial or economic",0.25,"conspiracy",0.1
"Alleged conspiracy to engage in disorderly conduct and a hazardous/physical offense posing a public-safety risk.","public order","community","community safety",0.45,"conspiracy",0.65
"An alleged conspiracy to possess or transport a paintball gun/marker in a vehicle in violation of a prohibition or regulation.","public order","community","community safety",0.2,"conspiracy",0.6
"A prohibited person possessed or used a firearm in violation of law.","violent","individual","physical",0.65,"occured",0.2
"Deliberate interference with, delay of, or prevention of train operations or transportation facility functionality (e.g., obstructing tracks, tampering with equipment, or blocking access).","public order","community","community safety",0.6,"occured",0.2
"Failure to properly secure a child in an appropriate child safety seat or restraint system while in a vehicle as required by law.","criminal traffic","individual","physical",0.35,"occured",0.05
"An individual was abducted or forcibly restrained in order to assist or enable the commission of another felony.","violent","individual","physical",0.9,"occured",0.05
"An indecent/sexual assault carried out using threats and forcible compulsion against a person.","violent","individual","physical",0.9,"occured",0.1
"Conspiracy to sell non-controlled substances by representing them as controlled (illegal) drugs.","drug","individual","physical",0.6,"conspiracy",0.3
"A driver performed a turn that violated traffic laws or regulations.","criminal traffic","community","community safety",0.15,"occured",0.1
"Conspiracy to intimidate a witness or victim to prevent them from reporting a crime.","public order","individual","emotional or psychological",0.7,"conspiracy",0.2
"Second offense of driving under the influence while impaired by a Schedule II or III controlled substance.","dui offense","community","community safety",0.7,"occured",0.05
"Driver exceeded the 35 mph urban speed limit by 26 mph (driving approximately 61 mph in a 35 mph urban zone).","criminal traffic","community","community safety",0.7,"occured",0.3
"A minor operated a vehicle while consuming or under the influence of alcohol, violating laws prohibiting underage operation with alcohol.","dui offense","community","community safety",0.6,"occured",0.2
"Third-offense driving under the influence (general impairment) with a BAC of .08–.10.","dui offense","community","community safety",0.75,"occured",0.1
"An intoxicated pedestrian created a public-safety hazard (e.g., obstructing traffic or causing danger to others).","public order","community","community safety",0.35,"occured",0.25
"Person engaged in physical fighting causing a public disturbance.","violent","individual","physical",0.6,"occured",0.1
"A person engaged in sexual intercourse or sexual contact with a student in a school context.","violent","individual","physical",0.95,"occured",0.05
"Recording or operating an audio or video device inside a courtroom in violation of court rules or law, e.g., surreptitious filming/recording of proceedings.","public order","institutional","privacy",0.25,"occured",0.12
"Obtaining food stamps or public assistance through false statements or other fraudulent means.","property","institutional","financial or economic",0.6,"occured",0.15
"Illegal trafficking or exchanging of federal Supplemental Nutrition Assistance Program (food stamp) benefits for cash or other goods, constituting benefit fraud.","property","institutional","financial or economic",0.6,"occured",0.12
"Obstructing or improperly blocking emergency access (alley, driveway, or building entrance).","public order","community","community safety",0.6,"occured",0.65
"Used a device intended to incapacitate another person (e.g., stun gun, taser, pepper spray), implying an assaultive act causing or intending physical incapacitation.","violent","individual","physical",0.8,"occured",0.3
"Operating a vehicle on public roads without required lights (e.g., headlights or taillights).","criminal traffic","community","community safety",0.25,"occured",0.1
"Second-offense charge for permitting a person with a blood-alcohol concentration of .02 or greater to operate a vehicle (an underage/DUI-related permitting violation).","dui offense","community","community safety",0.7,"occured",0.25
"Driver failed to yield the right of way to a pedestrian, creating a traffic safety risk.","criminal traffic","individual","physical",0.65,"occured",0.1
"Possession of tools or equipment (paraphernalia) used to consume, prepare, or store marijuana for personal use.","drug","individual","community safety",0.15,"occured",0.1
"A traffic violation involving entering an intersection in an unsafe or improper manner (e.g., against signals, blocking, or failing to yield).","criminal traffic","community","community safety",0.25,"occured",0.2
"A driver committed a speeding offense in an urban district (description ambiguous whether the recorded speed was 34 mph or 34 mph over the limit).","criminal traffic","community","community safety",0.6,"occured",0.4
"A minor possessed a firearm without a parent present or consent, which is illegal.","public order","community","community safety",0.6,"occured",0.1
"Intentional, premeditated killing of another person.","violent","individual","physical",1,"occured",0.02
"An agreement to kill someone with premeditation (first-degree murder) but through a conspiracy rather than a completed solo act.","violent","individual","physical",0.98,"conspiracy",0.05
